Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,"India Gate Rozaana, 1KG",RGRSNGIND00000017,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Rozaana, 5KG",GRSGRSIND00000020,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Rozaana, 5KG",RGRSNGIND00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Rozaana, 5Kg",RGRSNGIND00000014,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Rozaana, 5KG",RGRSNGIND00000015,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Mogra, 5KG",GRSGRSIND00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Mogra, 5KG",SNGSNGIND00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Mogra, 10KG",GRSGRSIND00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Mogra, 10KG",GRSGRSIND00000019,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Mogra, 10 KG",RGRSNGIND00000011,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Mini Mogra, 10KG",GRSGRSIND00000001,31/03/21,V2VZ01SR001-0001,In,14,0,0,0
32154,"Dabur Chyawanprash, 1kg Free Dabur Honey 50g",GRSGRSDBR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Wheel Lemon & Jasmine,190 gm",HOKHOKWHE00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Moong Dhuli, 1kg",GRSGRSMNG00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Moong Chilka , 500g",GRSGRSMNG00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Masoor Sabut , 500g",GRSGRSMNG00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Masoor Sabut , 1kg",GRSGRSMNG00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Urad Chilka , 500g",GRSGRSMNG00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Set Wet Cool Hold Hair Gel, 10 ml",PCRPCRSWT00000009,31/03/21,V2VZ01SR001-0001,In,300,0,0,0
32154,"Set Wet Ultimate Hold Hair Gel, 10 ml",PCRPCRSWT00000008,31/03/21,V2VZ01SR001-0001,In,336,0,0,0
32154,"Set Wet Wet Look Hair Gel, 10 ml",PCRPCRSWT00000007,31/03/21,V2VZ01SR001-0001,In,463,0,0,0
32154,"Set Wet Vertical Hold Hair Gel, 10 ml",PCRPCRSWT00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Arhar Dal , 500g",GRSGRSMNG00000011,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Arhar Dal , 1kg",GRSGRSMNG00000012,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Kala Chana (Desi), 500g",GRSGRSMNG00000013,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Kala Chana (Desi) , 1kg",GRSGRSMNG00000014,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Chana Dal , 500g",GRSGRSMNG00000015,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Chana Dal , 1kg",GRSGRSMNG00000016,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Safed Chana (Kabuli) , 500g",GRSGRSMNG00000017,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Safed Chana (Kabuli) , 1kg",GRSGRSMNG00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Rajma Chitra , 500g",GRSGRSMNG00000019,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Rajma Chitra , 1kg",GRSGRSMNG00000020,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Massar Dal , 500g",GRSGRSMNG00000021,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Massar Dal , 1kg",GRSGRSMNG00000022,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Arhar Dal (Badda) , 500g",GRSGRSMNG00000023,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Arhar Dal (Badda) , 1kg",GRSGRSMNG00000024,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Godrej Ezee, 40 gm",HOKHOKEZE00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Taaza Tea, 500 gm",BEVBEVTAZ00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Taaza Tea, 500 gm",TNCBNCTAZ00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Red Label, 250 gm",BEVBEVRED00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Red Label Natural Tea,250 gm",TNCBNCRED00000009,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Red Label - Natural Care, 100  gm",BEVBEVRED00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Red Label - Natural Care, 100  gm",BEVBEVRED00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Red Label - Natural Care, 250 gm",BEVBEVRED00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Red Label - Natural Care, 250 gm",TNCBNCRED00000011,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Red Label, 500 gm  ",BEVBEVRED00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Red Label leaf, 500 gm",BEVBEVRED00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Red Label Leaf, 500 gm",TNCBNCRED00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Red Label Leaf, 500 gm",TNCBNCRED00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Red Label Tea, 500 gm",TNCBNCRED00000008,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
32154,"VIM LIQUID Gel,155ML",HOKHOKVIM00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"VIM LIQUID Gel,55ML",HOKHOKVIM00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Moong Dhuli, 500g",GRSGRSMNG00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Urad Chilka , 1kg",GRSGRSMNG00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Urad Sabut , 500g",GRSGRSMNG00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Urad Sabut , 1kg",GRSGRSMNG00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Mangat Ram Urad Dhuli , 500g",GRSGRSMNG00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Real Juice - Mixed fruit, 1 Ltr ",BEVBEVREL00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Pansari Kacchi Ghani Mustard Oil Pet, 500mL",GRSGRSPAN00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Pansari Kacchi Ghani Mustard Oil Pet, 500mL",OGCSNGPNI00000001,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Pansari Kacchi Ghani Mustard Oil Pet, 1Ltr",GRSGRSPAN00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Pansari Kacchi Ghani Mustard Oil Pet, 1Ltr",OGCSNGPNI00000002,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Pansari Refined Soybean Oil Pouch, 1Ltr",SNGSNGPAN00000031,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Pansari Refined Soybean Oil Pouch, 1Ltr",OGCSNGPNI00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Pansari Refined Soybean Oil Pouch, 1Ltr",OGCSNGPAN00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Pansari Refined Soyabean Oil Pouch, 1Ltr",OGCSNGPNI00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Pansari Mota Poha, 500gm",GRSGRSPAN00000006,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Madhur Pure & Hygienic Sugar, 1 Kg",GRSGRSMDR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Madhur Pure & Hygienic Sugar, 1 Kg",GRSGRSRKS00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Madhur Pure & Hygienic Sugar, 1 Kg",SSJSNGMDR00000001,31/03/21,V2VZ01SR001-0001,In,789,34,0,0
32154,"Madhur Pure & Hygienic Sugar, 5 Kg",GRSGRSRKS00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Madhur Pure & Hygienic Sugar, 5 Kg",SSJSNGMDR00000002,31/03/21,V2VZ01SR001-0001,In,70,2,0,0
32154,Durex Kohinoor Condoms - 10 Count (Silky Chocolate),HLDHLDDUR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Durex Kohinoor Condoms - 10 Count (Kala Khatta),HLDHLDDUR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Durex Kohinoor Condoms - 10 Count (Meetha Pan),HLDHLDDUR00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Durex Kohinoor Condoms - 10 Count (Juicy Strawberry),HLDHLDDUR00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Durex Kohinoor Condoms - 3 Count (Silky Chocolate),HLDHLDDUR00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Kohinoor Condoms Kala Khatta, 3 Count",PCRPCRDUR00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Kohinoor Condoms, 3 Pcs (Meetha Pan)",PCRPCRDUR00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Kohinoor Condoms Juicy Strawberry, 3 Count",PCRPCRDUR00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms Extra Dots, 3 Count",PCRPCRDUR00000005,31/03/21,V2VZ01SR001-0001,In,19,0,0,0
32154,"Durex Condoms Extra Dots, 3 Count",SHGHPCDUR00000017,31/03/21,V2VZ01SR001-0001,In,129,0,0,0
32154,"Durex Condoms, Extra Dots - 10 Count",SHGHPCDUR00000020,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms, Extra Ribbed,3 Pcs",PCRPCRDUR00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms, Extra Ribbed,3 Pcs",SHGHPCDUR00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms, Extra Ribbed - 10 Count",HLDHLDDUR00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms, Extra Ribbed - 10 Count",SHGHPCDUR00000021,31/03/21,V2VZ01SR001-0001,In,41,0,0,0
32154,"Durex Condoms, Extra Thin - 3 Pcs",PCRPCRDUR00000002,31/03/21,V2VZ01SR001-0001,In,302,0,0,0
32154,"Durex Condoms, Extra Thin - 3 Pcs",MHGHPCDUR00000001,31/03/21,V2VZ01SR001-0001,In,131,0,0,0
32154,"Durex Condoms, Extra Thin - 10 Count",SHGHPCDUR00000022,31/03/21,V2VZ01SR001-0001,In,46,0,0,0
32154,"Durex Condoms, Extra Time - 3 Pcs",PCRPCRDUR00000001,31/03/21,V2VZ01SR001-0001,In,75,0,0,0
32154,"Durex Condoms, Extra Time - 3 Pcs-New",HPCHPCDUR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms, Extra Time - 3 Pcs",SHGHPCDUR00000019,31/03/21,V2VZ01SR001-0001,In,166,1,0,0
32154,"Durex Condoms, Extra Time - 10 Count",HLDHLDDUR00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms, Extra Time - 10 Count",SHGHPCDUR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Durex Condoms, Extra Time - 10 Count",SHGHPCDUR00000023,31/03/21,V2VZ01SR001-0001,In,132,0,0,0
32154,"Ring Guard Cream, 20 gm",HEAHEARNG00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Ring Guard Cream, 20 gm",HEAHEARNG00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Ringguard Anti-fungal Cream, 12 gm",HEAHEARNG00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Ringguard Anti-fungal Cream, 12 gm",HEAHEARNG00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Itchguard Cream, 25 g",HEAHEAICH00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Itch Guard Plus Cream, 20 Gm",HEAHEAICH00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Dettol Antiseptic Liquid, 1000 ml",HEAHEADET00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Parle 20-20 Butter 80 gm,BSCBSCPAR00000022,31/03/21,V2VZ01SR001-0001,In,152,0,0,0
32154,"Parle 20-20 Cookeis Cashew, 108gm",BSCBSCPAR00000007,31/03/21,V2VZ01SR001-0001,In,143,28,0,0
32154,"Parle Bakesmith Marie Biscuit, 90gm",BSCBSCPAR00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Fab Bourbon Biscuit, 60gm",BSCBSCPAR00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Parle Happy Happy Cookeis 75gm,BSCBSCPAR00000010,31/03/21,V2VZ01SR001-0001,In,464,4,0,0
32154,"Parle Krackjack Biscuit, 75 gm",BSCBSCPAR00000011,31/03/21,V2VZ01SR001-0001,In,700,28,0,0
32154,"Parle Monaco Biscuit, 75gm",BSCBSCPAR00000012,31/03/21,V2VZ01SR001-0001,In,11,7,0,0
32154,"Parle Monaco Zeera, 75gm",BSCBSCPAR00000013,31/03/21,V2VZ01SR001-0001,In,64,2,0,0
32154,"Parle Coconut cookies, 108gm",BSCBSCPAR00000014,31/03/21,V2VZ01SR001-0001,In,0,14,0,0
32154,"Parle-G Glucose Biscuit, 130gm",BSCBSCPAR00000015,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle-G Glucose Gold Biscuit, 100gm",BSCBSCPAR00000016,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Happy Happy Cake Tutty frutty, 40 gm",BSCBSCPAR00000017,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Parle Happy Happy Cake Vanilla, 50 gm",BSCBSCPAR00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Parle 20-20 Cookies Butter 200gm,BACSBFPAR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle H&S Black Bourbon  Chocolate, 100gm",BSCBSCPAR00000023,31/03/21,V2VZ01SR001-0001,In,102,0,0,0
32154,"Parle H&S Black BB Choc, 100 gm",BICPROPAR00000003,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Parle H&S Black Bourbon Vanilla 100gm,BSCBSCPAR00000024,31/03/21,V2VZ01SR001-0001,In,78,0,0,0
32154,"Parle H&S Black BB Vanilla, 100 gm",BICPROPAR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Hide & Seek Cream Chocolate, 72gm",BSCBSCPAR00000025,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Hide & Seek Choco, 120 gm",BSCBSCPAR00000020,31/03/21,V2VZ01SR001-0001,In,0,5,0,0
32154,"Parle Hide & Seek Coffee,120 gm",BSCBSCPAR00000021,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,"Parle Milano Chocochips, 75gm",BSCBSCKIS00000001,31/03/21,V2VZ01SR001-0001,In,478,0,0,0
32154,Parle Rusk Premium Elaichi 273 Gm,BSCBSCPAR00000026,31/03/21,V2VZ01SR001-0001,In,236,0,0,0
32154,"Parle Eclairs Toffee, 277Gm -50 piece box",CANCONPAR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Kaccha Mango Bite, 277gm -50 piece box",CANCONPAR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Kismi Toffee, 294gm -50 piece box",CANCONPAR00000003,31/03/21,V2VZ01SR001-0001,In,85,3,0,0
32154,"Parle Londonderry Candy, 277gm -50 piece box",CANCONPAR00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Londonderry Candy, 217.8 gm -50 piece box (MRP - 50)",CTLBNCPAR00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Mango Bite, 289gm -50 piece box",CANCONPAR00000005,31/03/21,V2VZ01SR001-0001,In,21,2,0,0
32154,"Parle Mango Bite, 320 gm",CTLBNCPAR00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Orange Bite, 289gm -50 piece box",CANCONPAR00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Airwick Scents of India Aerosol (Nagpur Narangi), 245 ml",HOKHOKAIR00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Airwick Scents of India Aerosol (Hills of Munnar), 245 ml",HOKHOKAIR00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Airwick Scents of India Aerosol (Aromas of Kashmir), 245 ml",HOKHOKAIR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Airwick Scents of India Aerosol Himalayan Mountain Mist, 245 ml",HOKHOKAIR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Airwick Scents of India Aerosol Himalayan Mountain Mist, 245 ml",AFSARFAIR00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Airwick Scents of India Aerosol Madurai Incense, 245 ml",HOKHOKAIR00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Brasso Metal Polish Liquid, 500 ml",HOKHOKBRA00000001,31/03/21,V2VZ01SR001-0001,In,72,0,0,0
32154,"Madhusudan Desi Ghee Poly Pack, 1Ltr",GRSGRSMAD00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Madhusudan Desi Ghee Poly Pack, 1 Ltr",OGCSNGMAD00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Madhusudan Desi Ghee Poly pack 1 Ltr,OGCSNGMAD00000007,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Madhusudan Desi Ghee Poly pack 1 Ltr,OGCSNGMAD00000012,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Madhusudan Desi Ghee Poly pack 1 Ltr,OGCSNGMAD00000020,31/03/21,V2VZ01SR001-0001,In,44,0,0,0
32154,Madhusudan Desi Ghee Poly pack 1 Ltr,OGCSNGMAD00000021,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Diet Coke - CAN, 300ML",BEVBEVDIE00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Patajnali Aloevera Kanti Body Cleanser, 150 gm (Pack of 3))",PCRPCRPAT00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Patanjali Aloevera Kanti Body Cleanser, 150 Gm Pack Of 3",LBWBDCPAT00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Patanjali Aloevera Kanti Body Cleanser, 150 Gm Pack Of 3",BTSBDCPAT00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Maggi Masala Noodles, 420gm",NPVSBFMAG00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Maggi Masala Noodles, 420 gm with free Maggi 70 gm wroth Rs.12",NDPPROMAG00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Maggi Masala Noodles, 420gm With Steel Bowl Free",NDPPROMAG00000012,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"MAGGI 2-MIN Masala Noodles, 420gm",NDPPROMAG00000023,31/03/21,V2VZ01SR001-0001,In,62,0,0,0
32154,"MAGGI 2-MIN Masala Noodles, 420gm",NDPPROMAG00000031,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Glucose Biscuit, 29gm",BSCBSCBRI00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia 5050 Maska Chaska, (40+20gm)",BSCBSCBRI00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia 5050 Sweet&Salt, (40+20gm)",BSCBSCBRI00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia 5050 Simply Salted, (40+20gm)",BSCBSCBRI00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Bourbon Chocolate, 20gm",BSCBSCBRI00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Milk Bikis, (50+10gm)",BSCBSCBRI00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Britannia Marie Gold Biscuit,BSCBSCBRI00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Britannia Tiger Choco Glucose,BSCBSCBRI00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Glucose, (66+4gm)",BSCBSCBRI00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Crunch Butter, 50gm",BSCBSCBRI00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Crunch Cashew, 50gm",BSCBSCBRI00000011,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Crunch Chococrunch, 50gm",BSCBSCBRI00000012,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Kreemz Orange, 50gm",BSCBSCBRI00000013,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Kreemz Chocolate, 50gm",BSCBSCBRI00000014,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Kreemz Elaichi, 50gm",BSCBSCBRI00000015,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Kreemz ChocoVanilla, 50gm",BSCBSCBRI00000016,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Kreemz Strawberry, 50gm",BSCBSCBRI00000017,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Tiger Kreemz Pineapple, 50gm",BSCBSCBRI00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Good Day Butter, 35 gm",BSCBSCBRI00000019,31/03/21,V2VZ01SR001-0001,In,0,8,0,0
32154,Britannia Treat Jim Jam,BSCBSCBRI00000020,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Little Hearts, 20gm",BSCBSCBRI00000021,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Good Day Butter, (53+22gm)",BSCBSCBRI00000022,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Good Day Cashew, 56gm",BSCBSCBRI00000023,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Britannia Good Day Nuts, 58gm",BSCBSCBRI00000024,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Setwet Mischief Avatar Men Deo, 150 ml Free Setwet Gel, 50ml",PCRPCRSWT00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Setwet Cool Avatar Men Deo, 150 ml Free Setwet Gel, 50ml",PCRPCRSWT00000012,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Setwet charm Avatar Men Deo, 150 ml Free Setwet Gel, 50ml",PCRPCRSWT00000011,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Tata Salt, 1 kg",GRSGRSTSL00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Diet Coke - CAN, 180 ml",BEVBEVCOC00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Veggie Stix Cheese & Herbs 28gm,BSCBSCTOY00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Veggie Stix Chilly Chataka 28gm,BSCBSCTOY00000002,31/03/21,V2VZ01SR001-0001,In,193,0,0,0
32154,Too Yumm Veggie Stix Sour Cream & Onion 28gm,BSCBSCTOY00000003,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Too Yumm Veggie Stix Cheese & Herbs 56gm,BSCBSCTOY00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Veggie Stix Chilly Chataka 56gm,BSCBSCTOY00000005,31/03/21,V2VZ01SR001-0001,In,42,0,0,0
32154,Too Yumm Veggie Stix Sour Cream & Onion 56gm,BSCBSCTOY00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Foxnuts Tandoori 19gm,BSCBSCTOY00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Too Yumm Foxnuts Tandoori, 14 gm",CNPPROTOY00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Foxnuts Tandoori 19 gm,CNPPROTOY00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Foxnuts Homestyle Classic 19gm,BSCBSCTOY00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Too Yumm Foxnuts Homestyle Classic, 19 gm",CNPPROTOY00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Too Yumm Foxnuts Homestyle Classic, 19 gm",CNPPROTOY00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Foxnuts Chatpata Masala 19gm,BSCBSCTOY00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Foxnuts Chatpata Masala 14 gm,CNPPROTOY00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Foxnuts Chatpata Masala 19gm,CNPPROTOY00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm! Multigrain Chips Chinese Hot & Sour 28g,BSCBSCTOY00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm! Multigrain Chips Dahi Papdi Chaat 28g,BSCBSCTOY00000011,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,Too Yumm Multigrain Chips Tangy Tomato 28g,BSCBSCTOY00000012,31/03/21,V2VZ01SR001-0001,In,28,0,0,0
32154,Too Yumm! Multigrain Chips Chinese Hot & Sour 54g,BSCBSCTOY00000013,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
